CELL, rnc, site, sec, maxpwr(rnc), zaresmoc(rbs), zaresmoc+kabel+asc, pilot, kabel, pilot+kabel, rbsid, asc, ret, maxtilt, tilt, mechanical, bazna, sect, antena
GOTKD 11 GOTK 1 402 398 428 268 30 300 154 1 1 60 50 0 RBS3206 S1C2 3
GOTKE 11 GOTK 2 403 399 428 269 29 300 154 1 1 60 40 0 RBS3206 S2C2 3
GOTKF 11 GOTK 3 403 399 428 259 29 290 154 1 1 80 60 0 RBS3206 S3C2 2
GPODNAA 11 GPODNA 1 407 403 429 282 26 310 355 1 0 60 0 0 RBS3202 S1C1 3
GPODNAB 11 GPODNA 2 407 403 429 282 26 310 355 1 0 60 0 0 RBS3202 S2C1 3
GPRIMA 11 GPRIM 1 371 367 423 252 56 310 184 1 0 80 0 0 RBS3202 S1C1 2
GPRIMB 11 GPRIM 2 371 367 423 252 56 310 184 1 0 80 0 0 RBS3202 S2C1 2
GPRIMC 11 GPRIM 3 371 367 423 252 56 310 184 1 0 80 0 0 RBS3202 S3C1 2
GREBRA 11 GREBR 1 414 410 423 295 13 310 356 1 0 60 0 0 RBS3202 S1C1 3
GREBRNA 11 GREBRN 1 420 416 429 295 13 310 357 1 0 60 0 0 RBS3202 S1C1 3
GRIMCA 11 GRIMC 1 393 389 423 274 34 310 304 1 0 60 0 0 RBS3202 S1C1 3
GRIMCB 11 GRIMC 2 393 389 423 274 34 310 304 1 0 60 0 0 RBS3202 S2C1 5
GRIMCC 11 GRIMC 3 393 389 423 274 34 310 304 1 0 60 0 0 RBS3202 S3C1 5
GROZDA 11 GROZD 1 404 400 423 285 23 310 47 1 1 60 0 0 RBS3202 S1C1 5
GROZDB 11 GROZD 2 405 401 425 276 24 302 47 0 0 60 0 0 RBS3202 S2C1 3
GSEMPA 11 GSEMP 1 394 390 423 275 33 310 199 1 1 60 10 0 RBS3202 S1C1 5
GSEMPB 11 GSEMP 2 394 390 423 265 33 300 199 1 1 60 10 0 RBS3202 S2C1 5
GSEMPC 11 GSEMP 3 394 390 423 275 33 310 199 1 1 60 10 0 RBS3202 S3C1 5
GSOLKAA 11 GSOLKA 1 420 416 444 290 28 320 315 1 1 80 0 0 RBS3206M S1C1 2
GSOLKAB 11 GSOLKA 2 420 416 444 290 28 320 315 1 1 80 50 0 RBS3206M S2C1 2
GSOLKAC 11 GSOLKA 3 420 416 444 290 28 320 315 1 1 80 50 0 RBS3206M S3C1 2
GVIPAVA 11 GVIPAV 1 399 395 423 280 28 310 168 1 0 60 0 0 RBS3202 S1C1 3
GVIPAVB 11 GVIPAV 2 399 395 423 280 28 310 168 1 0 60 0 0 RBS3202 S2C1 3
GVIPAVC 11 GVIPAV 3 400 396 423 271 27 300 168 1 0 80 0 0 RBS3202 S3C1 2
GVRTOJA 11 GVRTOJ 1 410 406 423 281 17 300 14 1 0 80 0 0 RBS3202 S1C1 2
GVRTOJB 11 GVRTOJ 2 410 406 423 281 17 300 14 1 0 80 0 0 RBS3202 S2C1 2
LASCEA 11 LASCE 1 404 400 423 275 23 300 317 1 0 80 0 0 RBS3202 S1C1 4
LASCEB 11 LASCE 2 402 398 423 273 25 300 317 1 0 80 0 0 RBS3202 S2C1 4
LAZEA 11 LAZE 1 398 394 423 269 29 300 80 1 0 60 0 0 RBS3202 S1C1 3
LAZEB 11 LAZE 2 398 394 423 269 29 300 80 1 0 60 0 0 RBS3202 S2C1 3
LBRSTA 11 LBRST 1 399 395 423 270 28 300 70 1 0 80 0 0 RBS3202 S1C1 2
LBRSTB 11 LBRST 2 399 395 423 300 28 330 70 1 0 80 0 0 RBS3202 S2C1 2
LCERKNA 11 LCERKN 1 389 385 423 270 38 310 11 1 0 80 0 0 RBS3202 S1C1 4
LCERKNB 11 LCERKN 2 389 385 423 270 38 310 11 1 0 80 0 0 RBS3202 S2C1 2
LCERKNC 11 LCERKN 3 389 385 423 270 38 310 11 1 0 80 0 0 RBS3202 S3C1 2
LCIKAVA 11 LCIKAV 1 400 396 423 281 27 310 139 1 0 60 0 0 RBS3202 S1C1 3
LCIKAVB 11 LCIKAV 2 400 396 423 271 27 300 139 1 0 60 0 0 RBS3202 S2C1 3
LCIKAVC 11 LCIKAV 3 400 396 423 271 27 300 139 1 0 60 0 0 RBS3202 S3C1 3
LDOLVAA 11 LDOLVA 1 398 394 423 279 29 310 320 1 0 60 0 0 RBS3202 S1C1 3
LDOLVAB 11 LDOLVA 2 398 394 423 279 29 310 320 1 0 60 0 0 RBS3202 S2C1 3
LGROSA 11 LGROS 1 399 395 428 265 33 300 180 1 1 60 10 0 RBS3206 S1C1 5
LGROSB 11 LGROS 2 399 395 428 265 33 300 180 1 1 60 20 0 RBS3206 S2C1 5
LGROSC 11 LGROS 3 399 395 428 265 33 300 180 1 1 60 20 0 RBS3206 S3C1 5
LGROSD 11 LGROS 1 399 395 428 265 33 300 180 1 1 60 10 0 RBS3206 S1C2 5
LGROSE 11 LGROS 2 399 395 428 265 33 300 180 1 1 60 20 0 RBS3206 S2C2 5
LGROSF 11 LGROS 3 399 395 428 265 33 300 180 1 1 60 20 0 RBS3206 S3C2 5
LIPOGLA 11 LIPOGL 1 406 402 431 269 29 300 60 1 1 60 40 0 RBS3202 S1C1 3
LIPOGLD 11 LIPOGL 1 397 393 422 284 29 315 60 1 1 60 40 0 RBS3202 S1C2 3
LIVANGA 11 LIVANG 1 401 397 423 272 26 300 20 1 0 60 0 0 RBS3202 S1C1 5
LIVANGB 11 LIVANG 2 401 397 423 282 26 310 20 1 0 60 0 0 RBS3202 S2C1 3
LIVANGC 11 LIVANG 3 401 397 423 282 26 310 20 1 0 60 0 0 RBS3202 S3C1 3
LIVANJA 11 LIVANJ 1 399 395 423 270 28 300 256 1 0 60 0 0 RBS3202 S1C1 3
LIVANJB 11 LIVANJ 2 399 395 423 270 28 300 256 1 0 60 0 0 RBS3202 S2C1 3
LKOCELA 11 LKOCEL 1 401 397 423 282 26 310 117 1 1 60 10 0 RBS3202 S1C1 5
LKOCELB 11 LKOCEL 2 401 397 423 282 26 310 117 1 1 60 40 0 RBS3202 S2C1 5
LKOCELC 11 LKOCEL 3 401 397 423 282 26 310 117 1 1 60 10 0 RBS3202 S3C1 5
LKOCETA 11 LKOCET 1 404 400 425 275 25 302 241 0 0 60 0 0 RBS3202 S1C1 3
LKOCETB 11 LKOCET 2 402 398 423 273 25 300 241 1 1 60 0 0 RBS3202 S2C1 3
LKOCETC 11 LKOCET 3 402 398 423 273 25 300 241 1 1 60 20 0 RBS3202 S3C1 3
LKOCEVA 11 LKOCEV 1 392 388 423 273 35 310 164 1 1 60 20 0 RBS3202 S1C1 5
LKOCEVB 11 LKOCEV 2 392 388 423 273 35 310 164 1 1 60 0 0 RBS3202 S2C1 5
LKOCEVC 11 LKOCEV 3 392 388 423 273 35 310 164 1 1 60 0 0 RBS3202 S3C1 5
LKRIZA 11 LKRIZ 1 415 411 444 295 33 330 348 1 0 60 0 0 RBS3206M S1C1 5
LKRIZB 11 LKRIZ 2 418 414 444 298 30 330 348 1 0 60 0 0 RBS3206M S2C1 3
LKRKAA 11 LKRKA 1 409 405 429 274 24 300 319 1 1 60 20 0 RBS3202 S1C1 3
LKRKAB 11 LKRKA 2 409 405 429 274 24 300 319 1 1 60 20 0 RBS3202 S2C1 3
LKRKAC 11 LKRKA 3 409 405 429 274 24 300 319 1 1 60 20 0 RBS3202 S3C1 3
LMALOHA 11 LMALOH 1 400 396 423 281 27 310 21 1 0 60 0 0 RBS3202 S1C1 3
LMALOHB 11 LMALOH 2 400 396 423 281 27 310 21 1 0 60 0 0 RBS3202 S2C1 3
LMVRHA 11 LMVRH 1 406 402 423 277 21 300 19 1 0 60 0 0 RBS3202 S1C1 5
LMVRHB 11 LMVRH 2 406 402 423 277 21 300 19 1 0 60 0 0 RBS3202 S2C1 5
LMVRHPA 11 LMVRHP 1 399 395 423 270 28 300 228 1 0 60 0 0 RBS3202 S1C1 5
LMVRHPB 11 LMVRHP 2 399 395 423 270 28 300 228 1 0 60 0 0 RBS3202 S2C1 5
LOGATCA 11 LOGATC 1 406 402 429 281 27 310 7 1 0 80 0 0 RBS3202 S1C1 4
LOGATCB 11 LOGATC 2 406 402 429 281 27 310 7 1 0 80 0 0 RBS3202 S2C1 4
LOGATCC 11 LOGATC 3 406 402 429 281 27 310 7 1 0 80 0 0 RBS3202 S3C1 4
LOGATCD 11 LOGATC 1 404 400 427 286 27 315 7 1 0 80 0 0 RBS3202 S1C2 4
LOGATCE 11 LOGATC 2 404 400 427 286 27 315 7 1 0 80 0 0 RBS3202 S2C2 4
LOGATCF 11 LOGATC 3 404 400 427 286 27 315 7 1 0 80 0 0 RBS3202 S3C2 4
LOGTVA 11 LOGTV 1 419 415 444 279 29 310 261 1 0 60 0 0 RBS3206M S1C1 3
LOGTVB 11 LOGTV 2 419 415 444 279 29 310 261 1 0 60 0 0 RBS3206M S2C1 3
LOGTVC 11 LOGTV 3 419 415 444 269 29 300 261 1 0 60 0 0 RBS3206M S3C1 3
LOMA 11 LOM 1 401 397 423 272 26 300 79 1 0 60 0 0 RBS3202 S1C1 3
LOMB 11 LOM 2 399 395 423 280 28 310 79 1 0 80 0 0 RBS3202 S2C1 2
LPECA 11 LPEC 1 425 421 444 275 23 300 282 1 0 60 0 0 RBS3206M S1C1 3
LPECB 11 LPEC 2 425 421 444 275 23 300 282 1 0 60 0 0 RBS3206M S2C1 3
LPEROA 11 LPERO 1 412 408 423 313 15 330 12 1 0 60 0 0 RBS3202 S1C1 5
LPEROB 11 LPERO 2 412 408 423 293 15 310 12 1 0 60 0 0 RBS3202 S2C1 5
LPEROC 11 LPERO 3 412 408 423 313 15 330 12 1 0 60 0 0 RBS3202 S3C1 5
LPOLIA 11 LPOLI 1 407 403 423 306 20 328 39 1 0 60 0 0 RBS3202 S1C1 5
LPOLIB 11 LPOLI 2 402 398 423 301 25 328 39 1 0 60 0 0 RBS3202 S2C1 5
LPOLIC 11 LPOLI 3 402 398 423 293 25 320 39 1 0 60 0 0 RBS3202 S3C1 5
LRAKITA 11 LRAKIT 1 402 398 422 284 24 310 135 1 0 80 0 0 RBS3202 S1C1 2
LRAKITB 11 LRAKIT 2 402 398 422 284 24 310 135 1 0 80 0 0 RBS3202 S2C1 2
LRAKITC 11 LRAKIT 3 402 398 422 284 24 310 135 1 0 80 0 0 RBS3202 S3C1 2
LRIBINA 11 LRIBIN 1 392 388 423 263 35 300 66 1 0 60 0 0 RBS3202 S1C1 5
LRIBINB 11 LRIBIN 2 392 388 423 263 35 300 66 1 0 60 0 0 RBS3202 S2C1 5
LRIBINC 11 LRIBIN 3 393 389 423 264 34 300 66 1 0 60 0 0 RBS3202 S3C1 5
LSALKAA 11 LSALKA 1 400 396 423 281 27 310 226 1 1 60 0 0 RBS3202 S1C1 3
LSALKAB 11 LSALKA 2 400 396 423 281 27 310 226 1 1 80 40 0 RBS3202 S2C1 2
LSALKAC 11 LSALKA 3 400 396 423 281 27 310 226 1 1 80 30 0 RBS3202 S3C1 2
LSENTVA 11 LSENTV 1 401 397 423 282 26 310 291 1 0 60 0 0 RBS3202 S1C1 3
LSENTVB 11 LSENTV 2 401 397 423 282 26 310 291 1 0 60 0 0 RBS3202 S2C1 3
LSENTVC 11 LSENTV 3 401 397 423 282 26 310 291 1 0 60 0 0 RBS3202 S3C1 3
LSODRAA 11 LSODRA 1 399 395 423 270 28 300 334 1 0 60 0 0 RBS3202 S1C1 5
LSODRAB 11 LSODRA 2 399 395 423 270 28 300 334 1 0 60 0 0 RBS3202 S2C1 5
LSPBREA 11 LSPBRE 1 418 414 444 268 30 300 221 1 0 60 0 0 RBS3206M S1C1 5
LSPBREB 11 LSPBRE 2 418 414 444 278 30 310 221 1 0 60 0 0 RBS3206M S2C1 5
LSTAMPA 11 LSTAMP 1 399 395 423 280 28 310 81 1 0 60 0 0 RBS3202 S1C1 3
LSTAMPB 11 LSTAMP 2 399 395 423 270 28 300 81 1 0 60 0 0 RBS3202 S2C1 5
LSTICNA 11 LSTICN 1 410 406 429 275 23 300 292 1 0 80 0 0 RBS3202 S1C1 2
LSTICNB 11 LSTICN 2 410 406 429 285 23 310 292 1 0 80 0 0 RBS3202 S2C1 2
LTURJA 11 LTURJ 1 406 402 429 271 27 300 316 1 0 60 0 0 RBS3202 S1C1 3
LTURJB 11 LTURJ 2 406 402 429 271 27 300 316 1 0 60 0 0 RBS3202 S2C1 3
LTURJC 11 LTURJ 3 406 402 429 271 27 300 316 1 0 60 0 0 RBS3202 S3C1 3
LTURKA 11 LTURK 1 399 395 423 270 28 300 48 1 0 60 0 0 RBS3202 S1C1 5
LTURKB 11 LTURK 2 399 395 423 270 28 300 48 1 0 60 0 0 RBS3202 S2C1 5
LUNEA 11 LUNE 1 398 394 423 269 29 300 69 1 0 60 0 0 RBS3202 S1C1 3
LUNEB 11 LUNE 2 398 394 423 279 29 310 69 1 0 60 0 0 RBS3202 S2C1 3
LUNEC 11 LUNE 3 398 394 423 279 29 310 69 1 0 60 0 0 RBS3202 S3C1 3
LUNECA 11 LUNEC 1 408 404 429 273 25 300 318 1 1 60 20 0 RBS3202 S1C1 5
LUNECB 11 LUNEC 2 407 403 428 283 25 310 318 1 1 60 50 0 RBS3202 S2C1 5
LVELEA 11 LVELE 1 399 395 428 265 33 300 6 1 1 80 0 0 RBS3206 S1C1 2
LVELEB 11 LVELE 2 399 395 428 275 33 310 6 1 1 60 0 0 RBS3206 S2C1 5
LVELEC 11 LVELE 3 399 395 428 265 33 300 6 1 1 60 20 0 RBS3206 S3C1 5
LVELED 11 LVELE 1 399 395 428 275 33 310 6 1 1 80 0 0 RBS3206 S1C2 2
LVELEE 11 LVELE 2 399 395 428 280 33 315 6 1 1 60 0 0 RBS3206 S2C2 5
LVELEF 11 LVELE 3 399 395 428 275 33 310 6 1 1 60 20 0 RBS3206 S3C2 5
LVIDEMA 11 LVIDEM 1 395 391 423 276 32 310 148 1 0 80 0 0 RBS3202 S1C1 2
LVIDEMB 11 LVIDEM 2 395 391 423 266 32 300 148 1 0 80 0 0 RBS3202 S2C1 2
LVIDEMC 11 LVIDEM 3 395 391 423 266 32 300 148 1 0 80 0 0 RBS3202 S3C1 2
LVISGCA 11 LVISGC 1 415 411 429 280 18 300 191 1 0 80 0 0 RBS3202 S1C1 4
LVISGCB 11 LVISGC 2 417 413 429 282 16 300 191 1 0 80 0 0 RBS3202 S2C1 4
LVISGCC 11 LVISGC 3 415 411 429 280 18 300 191 1 0 80 0 0 RBS3202 S3C1 4
LZALNAA 11 LZALNA 1 430 426 446 298 20 320 350 1 0 80 0 0 RBS3206 S1C1 2
LZALNAB 11 LZALNA 2 430 426 446 298 20 320 350 1 0 80 0 0 RBS3206 S2C1 2
LZALNAC 11 LZALNA 3 430 426 446 298 20 320 350 1 0 60 0 0 RBS3206 S3C1 3
MBETAA 11 MBETA 1 399 395 423 280 28 310 327 1 1 60 40 0 RBS3202 S1C1 5
MBETAB 11 MBETA 2 399 395 423 280 28 310 327 1 1 60 30 0 RBS3202 S2C1 5
MBETAC 11 MBETA 3 399 395 423 280 28 310 327 1 1 60 20 0 RBS3202 S3C1 5
MBETNAA 11 MBETNA 1 402 398 429 267 31 300 188 1 1 80 50 0 RBS3202 S1C1 2
MBETNAB 11 MBETNA 2 402 398 429 267 31 300 188 1 1 80 50 0 RBS3202 S2C1 2
MBETNAC 11 MBETNA 3 402 398 429 267 31 300 188 1 1 80 40 0 RBS3202 S3C1 2
MBEUROA 11 MBEURO 1 406 402 428 262 26 290 109 1 1 80 20 0 RBS3206M S1C1 2
MBEUROB 11 MBEURO 2 406 402 428 272 26 300 109 1 1 80 20 0 RBS3206M S2C1 4
MBEUROC 11 MBEURO 3 330 326 428 206 102 310 109 1 1 80 20 0 RBS3206M S3C1 4
MBEUROD 11 MBEURO 1 406 402 428 272 26 300 109 1 1 80 20 0 RBS3206M S1C2 2
MBEUROE 11 MBEURO 2 406 402 428 282 26 310 109 1 1 80 20 0 RBS3206M S2C2 4
MBEUROF 11 MBEURO 3 330 326 428 211 102 315 109 1 1 80 20 0 RBS3206M S3C2 4
MBISDRA 11 MBISDR 1 390 386 423 271 37 310 26 1 0 60 0 0 RBS3202 S1C1 3
MBISDRB 11 MBISDR 2 390 386 423 261 37 300 26 1 0 60 0 0 RBS3202 S2C1 3
MBISDRC 11 MBISDR 3 390 386 423 261 37 300 26 1 0 60 0 0 RBS3202 S3C1 3
MBLJUBA 11 MBLJUB 1 418 414 430 284 16 302 333 0 0 80 0 0 RBS3206M S1C1 4
MBLJUBB 11 MBLJUB 2 418 414 430 284 16 302 333 0 0 80 0 0 RBS3206M S2C1 4
MBLJUBC 11 MBLJUB 3 418 414 430 284 16 302 333 0 0 80 0 0 RBS3206M S3C1 4
MBLJUBD 11 MBLJUB 1 418 414 430 294 16 312 333 0 0 80 0 0 RBS3206M S1C2 4
MBLJUBE 11 MBLJUB 2 418 414 430 294 16 312 333 0 0 80 0 0 RBS3206M S2C2 4
MBLJUBF 11 MBLJUB 3 418 414 430 294 16 312 333 0 0 80 0 0 RBS3206M S3C2 4
MBMEGAA 11 MBMEGA 1 402 398 428 268 30 300 88 1 1 80 30 0 RBS3206 S1C1 2
MBMEGAB 11 MBMEGA 2 402 398 428 258 30 290 88 1 1 80 30 0 RBS3206 S2C1 2
MBMEGAC 11 MBMEGA 3 403 399 428 259 29 290 88 1 1 80 10 0 RBS3206 S3C1 2
MBMEGAD 11 MBMEGA 1 402 398 428 278 30 310 88 1 1 80 30 0 RBS3206 S1C2 2
MBMEGAE 11 MBMEGA 2 402 398 428 268 30 300 88 1 1 80 30 0 RBS3206 S2C2 2
MBMEGAF 11 MBMEGA 3 403 399 428 269 29 300 88 1 1 80 10 0 RBS3206 S3C2 2
MBOHOA 11 MBOHO 1 416 412 446 254 34 290 89 1 1 80 10 0 RBS3206 S1C1 2
MBOHOB 11 MBOHO 2 416 412 446 264 34 300 89 1 1 80 30 0 RBS3206 S2C1 2
MBOHOC 11 MBOHO 3 416 412 446 274 34 310 89 1 1 80 20 0 RBS3206 S3C1 2
MBOHOD 11 MBOHO 1 414 410 444 254 34 290 89 1 1 80 10 0 RBS3206 S1C2 2
MBOHOE 11 MBOHO 2 414 410 444 264 34 300 89 1 1 80 30 0 RBS3206 S2C2 2
MBOHOF 11 MBOHO 3 414 410 444 274 34 310 89 1 1 80 20 0 RBS3206 S3C2 2
MBRA 11 MBR 1 397 393 428 253 35 290 90 1 1 60 10 0 RBS3216 S1C1 3
MBRB 11 MBR 2 397 393 428 253 35 290 90 1 1 60 10 0 RBS3216 S2C1 3
MBRC 11 MBR 3 397 393 428 253 35 290 90 1 1 60 20 0 RBS3216 S3C1 3
MBRD 11 MBR 1 397 393 428 263 35 300 90 1 1 60 10 0 RBS3216 S1C2 3
MBRE 11 MBR 2 397 393 428 263 35 300 90 1 1 60 10 0 RBS3216 S2C2 3
MBRF 11 MBR 3 397 393 428 263 35 300 90 1 1 60 20 0 RBS3216 S3C2 3
MBREZA 11 MBREZ 1 395 391 423 266 32 300 239 1 1 60 20 0 RBS3202 S1C1 5
MBREZB 11 MBREZ 2 395 391 423 266 32 300 239 1 1 60 20 0 RBS3202 S2C1 5
MBREZC 11 MBREZ 3 395 391 423 256 32 290 239 1 1 60 20 0 RBS3202 S3C1 5
MBRTVA 11 MBRTV 1 414 410 429 269 19 290 240 1 1 60 30 0 RBS3202 S1C1 3
MBRTVB 11 MBRTV 2 411 407 429 276 22 300 240 1 1 60 40 0 RBS3202 S2C1 3
MBRTVC 11 MBRTV 3 411 407 429 276 22 300 240 1 1 60 40 0 RBS3202 S3C1 3
MBSTRAA 11 MBSTRA 1 418 414 444 283 30 315 347 1 1 80 40 0 RBS3206M S1C1 2
MBSTRAB 11 MBSTRA 2 418 414 444 283 30 315 347 1 1 80 40 0 RBS3206M S2C1 2
MBSTRAC 11 MBSTRA 3 418 414 444 283 30 315 347 1 1 80 40 0 RBS3206M S3C1 2
MBSZA 11 MBSZ 1 399 395 428 275 33 310 210 1 1 80 30 0 RBS3206M S1C1 2
MBSZB 11 MBSZ 2 399 395 428 265 33 300 210 1 1 80 20 0 RBS3206M S2C1 2
MBSZC 11 MBSZ 3 399 395 428 255 33 290 210 1 1 80 30 0 RBS3206M S3C1 2
MBSZD 11 MBSZ 1 399 395 428 280 33 315 210 1 1 80 30 0 RBS3206M S1C2 2
MBSZE 11 MBSZ 2 399 395 428 275 33 310 210 1 1 80 20 0 RBS3206M S2C2 2
MBSZF 11 MBSZ 3 399 395 428 265 33 300 210 1 1 80 30 0 RBS3206M S3C2 2
MBTAMA 11 MBTAM 1 404 400 428 270 28 300 289 1 1 60 0 0 RBS3206M S1C1 3
MBTAMB 11 MBTAM 2 404 400 428 270 28 300 289 1 1 60 40 0 RBS3206M S2C1 3
MBTAMC 11 MBTAM 3 404 400 428 270 28 300 289 1 1 80 10 0 RBS3206M S3C1 2
MBTAMD 11 MBTAM 1 404 400 428 280 28 310 289 1 1 60 0 0 RBS3206M S1C2 3
MBTAME 11 MBTAM 2 404 400 428 280 28 310 289 1 1 60 40 0 RBS3206M S2C2 3
MBTAMF 11 MBTAM 3 404 400 428 280 28 310 289 1 1 80 10 0 RBS3206M S3C2 2
MBTEHA 11 MBTEH 1 409 405 428 275 23 300 274 1 1 60 10 0 RBS3206M S1C1 5
MBTEHB 11 MBTEH 2 409 405 428 275 23 300 274 1 1 60 40 0 RBS3206M S2C1 5
MBTEHD 11 MBTEH 1 409 405 428 285 23 310 274 1 1 60 10 0 RBS3206M S1C2 5
MBTEHE 11 MBTEH 2 409 405 428 285 23 310 274 1 1 60 40 0 RBS3206M S2C2 5
MCENTEA 11 MCENTE 1 399 395 428 255 33 290 85 1 1 80 30 0 RBS3216 S1C1 2
MCENTEB 11 MCENTE 2 405 401 428 261 27 290 85 1 1 80 30 0 RBS3216 S2C1 2
MCENTEC 11 MCENTE 3 401 397 428 257 31 290 85 1 1 80 30 0 RBS3216 S3C1 2
MCENTED 11 MCENTE 1 399 395 428 265 33 300 85 1 1 80 30 0 RBS3216 S1C2 2
MCENTEE 11 MCENTE 2 405 401 428 271 27 300 85 1 1 80 30 0 RBS3216 S2C2 2
MCENTEF 11 MCENTE 3 401 397 428 267 31 300 85 1 1 80 30 0 RBS3216 S3C2 2
MCIGONA 11 MCIGON 1 393 389 420 277 31 310 345 1 0 60 0 0 RBS3202 S1C1 3
MCIGONB 11 MCIGON 2 393 389 420 277 31 310 345 1 0 60 0 0 RBS3202 S2C1 3
MCIGONC 11 MCIGON 3 393 389 420 277 31 310 345 1 0 60 0 0 RBS3202 S3C1 3
MCRNCIA 11 MCRNCI 1 408 404 429 283 25 310 340 1 1 60 30 0 RBS3202 S1C1 5
MCRNCIB 11 MCRNCI 2 399 395 420 283 25 310 340 1 1 60 20 0 RBS3202 S2C1 5
MCRNTVA 11 MCRNTV 1 410 406 423 281 17 300 83 1 0 60 0 0 RBS3202 S1C1 5
MCRNTVB 11 MCRNTV 2 410 406 423 281 17 300 83 1 0 60 0 0 RBS3202 S2C1 5
MCRNTVC 11 MCRNTV 3 410 406 423 281 17 300 83 1 0 60 0 0 RBS3202 S3C1 5
MDOBREA 11 MDOBRE 1 396 392 423 267 31 300 351 1 0 60 0 0 RBS3202 S1C1 5
MDOBREB 11 MDOBRE 2 396 392 423 267 31 300 351 1 0 60 0 0 RBS3202 S2C1 5
MDOGOSA 11 MDOGOS 1 405 401 429 270 28 300 306 1 0 60 0 0 RBS3202 S1C1 3
MDOGOSB 11 MDOGOS 2 405 401 429 260 28 290 306 1 0 60 0 0 RBS3202 S2C1 3
MDOGOSC 11 MDOGOS 3 405 401 429 260 28 290 306 1 0 60 0 0 RBS3202 S3C1 3
MDUSIKA 11 MDUSIK 1 396 392 423 287 31 320 10 1 0 80 0 0 RBS3202 S1C1 2
MDUSIKB 11 MDUSIK 2 398 394 423 289 29 320 10 1 0 80 0 0 RBS3202 S2C1 2
MDUSIKC 11 MDUSIK 3 393 389 423 284 34 320 10 1 0 80 0 0 RBS3202 S3C1 2
MELTALA 11 MELTAL 1 414 410 428 270 18 290 183 1 1 80 20 0 RBS3206M S1C1 2
MELTALB 11 MELTAL 2 414 410 428 270 18 290 183 1 1 80 60 0 RBS3206M S2C1 2
MELTALC 11 MELTAL 3 414 410 428 270 18 290 183 1 1 80 20 0 RBS3206M S3C1 2
MELTALD 11 MELTAL 1 414 410 428 280 18 300 183 1 1 80 20 0 RBS3206M S1C2 2
MELTALE 11 MELTAL 2 414 410 428 280 18 300 183 1 1 80 60 0 RBS3206M S2C2 2
MELTALF 11 MELTAL 3 414 410 428 280 18 300 183 1 1 80 20 0 RBS3206M S3C2 2
MERKURA 11 MERKUR 1 411 407 446 259 39 300 140 1 1 60 40 0 RBS3206 S1C1 3
MERKURB 11 MERKUR 2 411 407 446 259 39 300 140 1 1 60 30 0 RBS3206 S2C1 3
MERKURC 11 MERKUR 3 411 407 446 259 39 300 140 1 1 60 10 0 RBS3206 S3C1 3
MEZAA 11 MEZA 1 408 404 429 283 25 310 231 1 0 80 0 0 RBS3202 S1C1 2
MEZAB 11 MEZA 2 408 404 429 283 25 310 231 1 0 60 0 0 RBS3202 S2C1 3
MEZAC 11 MEZA 3 408 404 429 283 25 310 231 1 0 60 0 0 RBS3202 S3C1 3
MEZICAA 11 MEZICA 1 410 406 423 301 17 320 61 1 0 60 0 0 RBS3202 S1C1 5
MFRAMA 11 MFRAM 1 394 390 423 265 33 300 54 1 0 60 0 0 RBS3202 S1C1 3
MFRAMB 11 MFRAM 2 394 390 423 265 33 300 54 1 0 60 0 0 RBS3202 S2C1 3
MFRAMC 11 MFRAM 3 394 390 423 285 33 320 54 1 0 60 0 0 RBS3202 S3C1 3
MGDA 11 MGD 1 398 394 423 259 29 290 95 1 1 60 50 0 RBS3202 S1C1 5
MGDB 11 MGD 2 398 394 423 259 29 290 95 1 1 60 40 0 RBS3202 S2C1 5
MGDC 11 MGD 3 398 394 423 279 29 310 95 1 1 60 60 0 RBS3202 S3C1 5
MGOLORA 11 MGOLOR 1 430 426 444 280 18 300 214 1 0 60 0 0 RBS3206M S1C1 5
MGOLORB 11 MGOLOR 2 430 426 444 280 18 300 214 1 0 60 0 0 RBS3206M S2C1 5
MGOLORC 11 MGOLOR 3 430 426 444 280 18 300 214 1 0 60 0 0 RBS3206M S3C1 5
MGRUSA 11 MGRUS 1 407 403 423 293 20 315 342 1 0 60 0 0 RBS3202 S1C1 5
MGRUSB 11 MGRUS 2 407 403 423 293 20 315 342 1 0 60 0 0 RBS3202 S2C1 5
MHABAKA 11 MHABAK 1 396 392 430 252 38 292 96 0 0 80 0 0 RBS3206M S1C1 4
MHABAKB 11 MHABAK 2 388 384 430 274 46 322 96 0 0 80 0 0 RBS3206M S2C1 4
MHABAKD 11 MHABAK 1 396 392 430 262 38 302 96 0 0 80 0 0 RBS3206M S1C2 4
MHABAKE 11 MHABAK 2 388 384 430 274 46 322 96 0 0 80 0 0 RBS3206M S2C2 4
MHERMEA 11 MHERME 1 399 395 423 270 28 300 97 1 1 80 50 0 RBS3202 S1C1 2
MHERMEB 11 MHERME 2 398 394 422 270 28 300 97 1 1 80 20 0 RBS3202 S2C1 2
MHERMEC 11 MHERME 3 398 394 422 270 28 300 97 1 1 80 10 0 RBS3202 S3C1 2
MHOCEA 11 MHOCE 1 399 395 423 280 28 310 27 1 1 60 30 0 RBS3202 S1C1 5
MHOCEB 11 MHOCE 2 399 395 423 280 28 310 27 1 1 60 40 0 RBS3202 S2C1 5
MIKLAA 11 MIKLA 1 399 395 423 280 28 310 125 1 1 80 20 0 RBS3202 S1C1 2
